city_code,name
1,Port of Spain
2,San Fernando
3,Point Fortin
4,Chaguanas
5,California
6,Tunapuna
7,Arima
8,Arouca
9,Curepe
10,Sangre Grande
11,Carenage
12,Biche
13,Princes Town
14,Ste Madeleine
15,Siparia
16,Rio Claro
17,Pierreville-Mayaro
18,Carapichima
19,Orange Valley
20,Couva
21,Caparo
22,Cumuto
23,Valencia
24,Matura
25,Salybia
26,Toco
27,Grande Riviere
28,Matelot
29,Blanchisseuse
30,Penal
31,Carlsen Field
32,Talparo
33,Wallerfield
